ShortName	CHEMINF_URI	Label	subClassOf	subClassName	Description	Comment	Note
BCUT	CHEMINF_001500	BCUT	CHEMINF_000092	Topological descriptors	Eigenvalue based descriptor noted for its utility in chemical diversity.	 http://dx.doi.org/10.1021/ci980137x	Topological 2D descriptors
bondPartialPiCharge	CHEMINF_001501	Bond Partial Pi Charge	CHEMINF_000087	electronic descriptor	Descriptor that calculates bond-pi Partial charge of a bond by determining the difference the Partial Pi Charge on atoms A and B of a bond (based in Gasteiger Charge).		charge density descriptor
bondPartialSigmaCharge	CHEMINF_001502	Bond Partial Sigma Charge	CHEMINF_000087	electronic descriptor	Descriptor that calculates bond-sigma Partial charge of a bond.		charge density descriptor
bondPartialTCharge	CHEMINF_001503	Bond Partial Total Charge	CHEMINF_000087	electronic descriptor	Descriptor that calculates bond-total Partial charge of a bond.		charge density descriptor
bondSigmaElectronegativity	CHEMINF_001504	Bond Sigma Electronegativity	CHEMINF_000087	electronic descriptor	Descriptor that calculates of bond-Polarizability of a bond by determining the difference the Sigma electronegativity on atoms A and B of a bond.		electronic descriptor
bondsToAtom	CHEMINF_001505	Bonds to Atom	CHEMINF_000092	topological descriptor	Descriptor based on the number of bonds on the shortest path between two atoms (topological distance).		Topological distance. This is the shortest distance between a pair of atoms in a graph, defined as the number of edges in the shortest path between the atom pair in the molecular graph.
chiChain	CHEMINF_001506	Chi Chain Indices	CHEMINF_000092	topological descriptor	Evluates the simple and valence chi chain descriptors (Kier & Hall) of orders 3, 4, 5, 6 and 7. 	It utilizes the graph isomorphism code of the CDK to find fragments matching SMILES strings representing the fragments corresponding to each type of chain.	Error at http://pele.farmbio.uu.se/nightly-1.2.x/dnames.html: ChiChain and ChiCluster have inverse descriptions
chiCluster	CHEMINF_001507	Chi Cluster Indices	CHEMINF_000092	topological descriptor	Evluates the simple and valence chi cluster descriptors (Kier & Hall) of orders 3, 4,5 and 6.	 It utilizes the graph isomorphism code of the CDK to find fragments matching SMILES strings representing the fragments corresponding to each type of chain.	
chiPath	CHEMINF_001508	Chi Path Indices	CHEMINF_000092	topological descriptor	Evaluates the Kier & Hall Chi path indices of orders 0,1,2,3,4,5,6 and 7.  	It utilizes the graph isomorphism code of the CDK to find fragments matching SMILES strings representing the fragments corresponding to each type of chain.	
chiPathCluster	CHEMINF_001509	Chi Path-Cluster Indices	CHEMINF_000092	topological descriptor	Evaluates the Kier & Hall Chi path cluster indices of orders 4,5 and 6.	It utilizes the graph isomorphism code of the CDK to find fragments matching SMILES strings representing the fragments corresponding to each type of chain.	
gravitationalIndex	CHEMINF_001510	Gravitational Index	CHEMINF_000093	geometric descriptor	Descriptor characterizing the mass distribution of the molecule.	http://dx.doi.org/10.1021/jp953224q	
gravitationalIndex_SquareAndCubeRoots	CHEMINF_001511	Gravitational Index (Square and Cube Roots)	CHEMINF_000093	geometric descriptor	Descriptor characterizing the mass distribution of the molecule as the square or cube root of the gravitational index.	http://dx.doi.org/10.1021/ci980029a	
hBondAcceptorsBoehmKlebe	CHEMINF_001512	Acceptor Field Atoms (Boehm,Klebe)	CHEMINF_000087	electronic descriptor	Counts the number of acceptor field atoms for a carbonyl oxygen probe using force field based definition.	http://dx.doi.org/10.1021/jm011039x	
hBondacceptorsDaylight	CHEMINF_001513	Hydrogen Bond Acceptors (Daylight)	CHEMINF_000087	electronic descriptor	Descriptor that calculates the number of hydrogen bond acceptors (by Daylight).	SMILES on-line tutorial, http://www.daylight.com/dayhtml_tutorials/languages/smarts/smarts_examples.html)	
hBondAcceptorsDonorsBoehmKlebe	CHEMINF_001514	Acceptors or Donors Field Atoms (Boehm,Klebe)	CHEMINF_000087	electronic descriptor	Counts the number of acceptor/donor field atoms for a carbonyl oxygen or amino hydrogen probe. 	http://dx.doi.org/10.1021/jm011039x	
hBondDonorsBoehmKlebe	CHEMINF_001515	Donor Field Atoms (Boehm,Klebe)	CHEMINF_000087	electronic descriptor	Counts the number of donor field atoms for an amino hydrogen probe.	http://dx.doi.org/10.1021/jm011039x	
